index,filename,slug,gmm_path,gmm_feature_extractor,num_modes,router_temperature,var_kl_loss_weight,balance_loss_weight,entropy_loss_weight,target_variance,condition_dim,hidden_channels,wandb_group
01,01-moe1-pyr16k-m4-tau2-vk1-bl01-ent001-tv1-cd16-hc256.ipynb,moe1-pyr16k-m4-tau2-vk1-bl01-ent001-tv1-cd16-hc256,/kaggle/working/celeba256_source_gmm_pyr16k_01_moe1_pyr16k_m4_tau2_vk1_bl01_ent001_tv1_cd16_hc256.npz,pyramid_16k,4,2,1,0.1,0.01,1,16,256,celeba-sitdh-moe1-pyr16k-ablation
02,02-moe1-pyr16k-m6-tau2-vk1-bl01-ent001-tv1-cd16-hc256.ipynb,moe1-pyr16k-m6-tau2-vk1-bl01-ent001-tv1-cd16-hc256,/kaggle/working/celeba256_source_gmm_pyr16k_02_moe1_pyr16k_m6_tau2_vk1_bl01_ent001_tv1_cd16_hc256.npz,pyramid_16k,6,2,1,0.1,0.01,1,16,256,celeba-sitdh-moe1-pyr16k-ablation
03,03-moe1-pyr16k-m6-tau4-vk01-bl01-ent001-tv1-cd16-hc256.ipynb,moe1-pyr16k-m6-tau4-vk01-bl01-ent001-tv1-cd16-hc256,/kaggle/working/celeba256_source_gmm_pyr16k_03_moe1_pyr16k_m6_tau4_vk01_bl01_ent001_tv1_cd16_hc256.npz,pyramid_16k,6,4,0.1,0.1,0.01,1,16,256,celeba-sitdh-moe1-pyr16k-ablation
04,04-moe1-pyr16k-m6-tau4-vk01-bl01-ent001-tv1-cd24-hc256.ipynb,moe1-pyr16k-m6-tau4-vk01-bl01-ent001-tv1-cd24-hc256,/kaggle/working/celeba256_source_gmm_pyr16k_04_moe1_pyr16k_m6_tau4_vk01_bl01_ent001_tv1_cd24_hc256.npz,pyramid_16k,6,4,0.1,0.1,0.01,1,24,256,celeba-sitdh-moe1-pyr16k-ablation
05,05-moe1-pyr16k-m6-tau2-vk1-bl01-ent001-tv1-cd24-hc256.ipynb,moe1-pyr16k-m6-tau2-vk1-bl01-ent001-tv1-cd24-hc256,/kaggle/working/celeba256_source_gmm_pyr16k_05_moe1_pyr16k_m6_tau2_vk1_bl01_ent001_tv1_cd24_hc256.npz,pyramid_16k,6,2,1,0.1,0.01,1,24,256,celeba-sitdh-moe1-pyr16k-ablation
